qtext,label,atext
Did Saxby Chambliss become the Georgia senator?,1,"The race in Georgia is between Michelle Nunn, whose father used to be a Georgia senator, and David Purdue, whose cousin Sonny Purdue was once Georgia’s governor; Alaska Democratic senator Mark Begich’s father, Nick, was the state’s congressman; Arkansas Democratic senator Mark Pryor’s father David was himself once senator."
Will Al Franken become the Minnesota senator?,1,"It is a similar approach to that taken by two Democrats, Al Franken of Minnesota and Elizabeth Warren of Massachusetts, when they were elected."
Will Al Franken become the Minnesota senator?,1,"Tom Cotton says the USA Freedom Act ""returns us to a dangerous pre-9/11 mindset at a time when America is still at war with radical Islam.”— Manu Raju (@mkraju) June 2, 2015      4.33pm ET   Vermont senator Patrick Leahy, one of the architects of the USA Freedom Act, has made a brief victory lap speech for “ending the bulk collection of private phone records once and for all.” He says that this is how democracy and governance “are supposed to work”, and praises senators including Mike Lee, Al Franken and Dianne Feinstein for helping craft the “historic” bill."
Will Al Franken become the Minnesota senator?,1,"9.48pm ET   More Senate and gubernatorial results, again cooperating nicely with the projections:  Senate Dem Al Franken wins election to the U.S. Senate in Minnesota GOP Mike Enzi wins election to the U.S. Senate in Wyoming Governor GOP Mary Fallin wins re-election as governor of Oklahoma     9.44pm ET   Bush wins: George P. Bush, son of prospective presidential candidate Jeb and nephew of former President George W (grandson of HW) has won election as Texas Land Commissioner."
Did Al Franken become the Minnesota senator?,1,"It is a similar approach to that taken by two Democrats, Al Franken of Minnesota and Elizabeth Warren of Massachusetts, when they were elected."
Did Al Franken become the Minnesota senator?,1,"Tom Cotton says the USA Freedom Act ""returns us to a dangerous pre-9/11 mindset at a time when America is still at war with radical Islam.”— Manu Raju (@mkraju) June 2, 2015      4.33pm ET   Vermont senator Patrick Leahy, one of the architects of the USA Freedom Act, has made a brief victory lap speech for “ending the bulk collection of private phone records once and for all.” He says that this is how democracy and governance “are supposed to work”, and praises senators including Mike Lee, Al Franken and Dianne Feinstein for helping craft the “historic” bill."
Did Al Franken become the Minnesota senator?,1,"9.48pm ET   More Senate and gubernatorial results, again cooperating nicely with the projections:  Senate Dem Al Franken wins election to the U.S. Senate in Minnesota GOP Mike Enzi wins election to the U.S. Senate in Wyoming Governor GOP Mary Fallin wins re-election as governor of Oklahoma     9.44pm ET   Bush wins: George P. Bush, son of prospective presidential candidate Jeb and nephew of former President George W (grandson of HW) has won election as Texas Land Commissioner."
Did Al Franken win the Minnesota senate election?,1,"9.48pm ET   More Senate and gubernatorial results, again cooperating nicely with the projections:  Senate Dem Al Franken wins election to the U.S. Senate in Minnesota GOP Mike Enzi wins election to the U.S. Senate in Wyoming Governor GOP Mary Fallin wins re-election as governor of Oklahoma     9.44pm ET   Bush wins: George P. Bush, son of prospective presidential candidate Jeb and nephew of former President George W (grandson of HW) has won election as Texas Land Commissioner."
Will Al Franken win the Minnesota senate election?,1,"9.48pm ET   More Senate and gubernatorial results, again cooperating nicely with the projections:  Senate Dem Al Franken wins election to the U.S. Senate in Minnesota GOP Mike Enzi wins election to the U.S. Senate in Wyoming Governor GOP Mary Fallin wins re-election as governor of Oklahoma     9.44pm ET   Bush wins: George P. Bush, son of prospective presidential candidate Jeb and nephew of former President George W (grandson of HW) has won election as Texas Land Commissioner."
Did Al Franken lose the Minnesota senate election?,0,"9.48pm ET   More Senate and gubernatorial results, again cooperating nicely with the projections:  Senate Dem Al Franken wins election to the U.S. Senate in Minnesota GOP Mike Enzi wins election to the U.S. Senate in Wyoming Governor GOP Mary Fallin wins re-election as governor of Oklahoma     9.44pm ET   Bush wins: George P. Bush, son of prospective presidential candidate Jeb and nephew of former President George W (grandson of HW) has won election as Texas Land Commissioner."
Will Al Franken lose the Minnesota senate election?,0,"9.48pm ET   More Senate and gubernatorial results, again cooperating nicely with the projections:  Senate Dem Al Franken wins election to the U.S. Senate in Minnesota GOP Mike Enzi wins election to the U.S. Senate in Wyoming Governor GOP Mary Fallin wins re-election as governor of Oklahoma     9.44pm ET   Bush wins: George P. Bush, son of prospective presidential candidate Jeb and nephew of former President George W (grandson of HW) has won election as Texas Land Commissioner."
Will Jack Reed become the Rhode Island senator?,1,"Rhode Island senator Jack Reed, the top Democrat on the armed services committee, and Maine senator Susan Collins, a Republican on the intelligence committee, are co-sponsors of the anti-torture amendment."
Will Jack Reed become the Rhode Island senator?,1,"Jack Reed wins election to the U.S. Senate in Rhode Island  Here’s how our Senate grid is shaping up:  senate grid      8.43pm ET   The New Hampshire governor’s race has been called for Democrat Maggie Hassan, who had a late-race scare, if the polling is to be believed, from Republican Walt Havenstein."
Did Jack Reed become the Rhode Island senator?,1,"Rhode Island senator Jack Reed, the top Democrat on the armed services committee, and Maine senator Susan Collins, a Republican on the intelligence committee, are co-sponsors of the anti-torture amendment."
Did Jack Reed become the Rhode Island senator?,1,"Jack Reed wins election to the U.S. Senate in Rhode Island  Here’s how our Senate grid is shaping up:  senate grid      8.43pm ET   The New Hampshire governor’s race has been called for Democrat Maggie Hassan, who had a late-race scare, if the polling is to be believed, from Republican Walt Havenstein."
Did Jack Reed lose the Rhode Island senate election?,0,"Jack Reed wins election to the U.S. Senate in Rhode Island  Here’s how our Senate grid is shaping up:  senate grid      8.43pm ET   The New Hampshire governor’s race has been called for Democrat Maggie Hassan, who had a late-race scare, if the polling is to be believed, from Republican Walt Havenstein."
Will Jack Reed lose the Rhode Island senate election?,0,"Jack Reed wins election to the U.S. Senate in Rhode Island  Here’s how our Senate grid is shaping up:  senate grid      8.43pm ET   The New Hampshire governor’s race has been called for Democrat Maggie Hassan, who had a late-race scare, if the polling is to be believed, from Republican Walt Havenstein."
Will Jan Brewer become the Arizona governor?,1,Arizona governor to rule on whether to delay disclosure of officers' names in police shootings
Will Jan Brewer become the Arizona governor?,1,"A law of this sort was attempted by Arizona but vetoed by the then governor Jan Brewer last year, following a rebellion by local business leaders."
Will Jan Brewer become the Arizona governor?,1,"In February, the Arizona governor, Jan Brewer, vetoed the state’s RFRA after major corporations and athletic groups condemned the bill."
Will Mark Dayton become the Arizona governor?,0,"#Election2014 #APracecall— The Associated Press (@AP) November 5, 2014  Governor Dem Mark Dayton wins re-election as governor of Minnesota Democrat Jerry Brown wins re-election as governor of California  Updated at 11.06pm ET    11.02pm ET  Summary  As our live blog coverage continues, here’s a summary of where things stand:  Republicans struck an overwhelming series of blows in the last hour or so, winning Senate races in Colorado and Georgia and governor’s races in Florida and Wisconsin."
Did Jan Brewer become the Arizona governor?,1,GovBeat: Former Arizona governor Jan Brewer skipped the state of the state address to get ice cream
Did Jan Brewer become the Arizona governor?,1,"She was eventually fired by Republican governor Jan Brewer, in an attempt to undo the commission’s work, but the Arizona supreme court reversed that decision."
Did Jan Brewer become the Arizona governor?,1,Former governor Jan Brewer had issued executive order in 2012Court rules denying young immigrants licenses will cause ‘irreparable harm’
Did Jan Brewer become the Arizona governor?,1,Arizona governor to rule on whether to delay disclosure of officers' names in police shootings
Did Jan Brewer become the Arizona governor?,1,"A law of this sort was attempted by Arizona but vetoed by the then governor Jan Brewer last year, following a rebellion by local business leaders."
Did Jan Brewer become the Arizona governor?,1,"In February, the Arizona governor, Jan Brewer, vetoed the state’s RFRA after major corporations and athletic groups condemned the bill."
